measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after edit,True,50,1.55,0.0,6.75,15.38,1.72,0.05,22.14,22,19,1185,2745,9664,51,231.0,64011.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after typing burst,True,50,1.47,0.0,59.97,14.77,2.73,0.58,74.74,22,19,1179,2745,9664,221,235.0,235217.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions,True,50,1.77,0.0,2.39,0.02,1.43,0.01,2.42,1478,1477,1479,2771,9811,2,148.0,10422.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after edit,True,50,1.69,0.0,23.69,0.04,1.78,0.22,23.74,19,16,1182,2771,9811,51,158.0,69813.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after typing burst,True,50,1.65,0.0,73.31,0.9,2.54,0.72,74.22,23,19,1187,2771,9811,219,197.0,231449.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after cradle edit,False,50,1.93,0.0,0.0,0.0,0.0,0.0,2.73,2094,2011,2150,2768,9811,2,189.0,8993.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after edit,True,50,1.49,0.0,11.89,2.99,1.61,0.12,14.89,11,9,1173,2743,9662,38,191.0,44714.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after typing burst,True,50,1.47,0.0,64.84,3.27,2.57,0.65,68.11,16,13,1180,2743,9662,206,197.0,215572.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hole fit suggestions,True,50,1.49,0.0,21.44,0.08,1.74,0.2,21.53,20,17,1183,2743,9662,51,162.0,63754.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute single-line code lens,True,50,1.44,0.0,36.47,1.49,11.86,0.25,37.97,4,3,1177,2924,12170,199,247.0,101227.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T08:56:13.263536Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute multi-line code lens,True,50,1.62,0.0,35.88,0.96,9.69,0.27,36.84,4,3,565,2924,12105,134,260.0,97807.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,2.45,0.0,14.83,0.02,0.89,0.14,14.86,15,12,1178,2738,9647,51,141.0,27596.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,1.17,0.0,14.39,0.04,0.95,0.14,14.44,13,11,1175,2738,9647,51,177.0,27394.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.22,0.0,0.99,0.02,0.92,0.0,1.01,1769,1768,1770,2739,9651,2,127.0,3325.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.2,0.0,28.25,0.02,1.19,0.28,28.28,11,9,1176,2742,9659,52,182.0,44347.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.24,0.0,69.7,0.02,1.6,0.69,69.72,21,18,1184,2742,9659,249,187.0,127317.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.23,0.0,1.2,13.43,0.9,0.0,14.64,18,15,1181,2739,9651,51,185.0,29537.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.23,0.0,51.42,12.64,1.5,0.51,64.07,18,15,1181,2739,9651,249,185.0,123177.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.26,0.0,1.08,0.02,1.0,0.0,1.1,1667,1666,1668,2742,9657,2,126.0,3551.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.22,0.0,1.68,11.96,1.01,0.01,13.65,17,14,1183,2742,9657,51,170.0,26813.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.3,0.0,51.62,11.68,1.63,0.51,63.31,17,14,1183,2742,9657,249,185.0,120395.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.21,0.0,1.92,0.02,1.15,0.01,1.94,1671,1670,1671,2740,9649,2,166.0,6538.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.2,0.0,4.29,10.01,1.11,0.03,14.31,19,16,1182,2740,9649,51,215.0,29919.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.27,0.0,54.42,9.95,1.84,0.54,64.38,19,16,1182,2740,9649,248,212.0,123239.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.21,0.0,1.12,0.02,0.9,0.0,1.15,1815,1814,1816,2767,9798,2,130.0,4154.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.24,0.0,16.21,0.02,0.92,0.16,16.23,19,15,1183,2767,9798,51,179.0,30969.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.24,0.0,62.04,0.09,1.52,0.62,62.14,20,16,1185,2767,9798,249,181.0,119203.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.26,0.0,0.0,0.0,0.0,0.0,1.98,2128,1977,2147,2762,9798,2,166.0,4951.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,1.22,0.0,5.05,1.82,0.88,0.05,6.88,13,11,1175,2733,9640,29,148.0,15670.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.11,0.0,55.56,1.46,1.54,0.55,57.03,13,13,1177,2738,9647,226,178.0,110245.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.13,0.0,15.04,0.02,1.03,0.14,15.07,17,14,1180,2738,9647,51,144.0,28690.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,False,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,245.0,38103.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T08:56:40.447681Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.23,0.0,26.47,0.37,9.02,0.18,26.85,0,2,813,2921,12096,138,274.0,50854.0
soulomoon/haskell-language-server:31681411195:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T09:04:26.024937Z,soulomoon/haskell-language-server,31681411195,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31681411195,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260720.247.2,All,edit-header,True,50,3.44,0.0,11.55,3.74,6.03,0.09,15.29,12,11,1089,8604,37726,3,312.0,30841.0
